alpha,CN（翼型原始）
-5,-0.443634270624899
-4,-0.344227062259281
-3,-0.245258941567744
-2,-0.148456287870401
-1,-0.0546078698976287
0,0.0366258842716981
1,0.129514360023659
2,0.224378596216416
3,0.320407025021325
4,0.416278533312158
5,0.515368199871527
6,0.610077819652247
7,0.705616925827966
7.5,0.753043761511815
8,0.797994800206554
8.5,0.839571689026963
9,0.878358882594732
9.5,0.915005950458927
10,0.946987283619794
10.5,0.971408203635612
11,0.993526644509184
11.5,1.01559836404167
12,1.03483005456746
12.5,1.06418592019715
13,1.07857033709088
13.5,1.0609568633746
14,0.957741438687186
14.5,0.987307204753426
15,1.02309323933187
16,1.01253618411077
17,1.02334032626072
18,0.981326452949895
19,1.00685250842001
20,1.01752920110915
21,1.01526320592584
22,1.09713489418754
23,0.997093750031536
24,0.940727646638438
25,1.00667969328614
