alpha,CN（翼型原始）
-5,-0.310472934695937
-4.5,-0.253560249233337
-4,-0.20742115770585
-3.5,-0.157045316825505
-3,-0.106924358414889
-2.5,-0.0619051055479937
-2,-0.0158214655131559
-1.5,0.0333639378578389
-1,0.0874678306946386
-0.5,0.0172691075807758
0,-0.16268407963673
0.5,-0.179403348613272
1,-0.135043916671113
1.5,-0.0893572464000075
2,-0.0358983285705029
2.5,0.0419796219939665
3,0.149799226709019
3.5,0.287470564637583
4,0.348071008981733
4.5,0.385716439896552
5,0.440764676456136
