alpha,CM（翼型原始）
-5,0.00473633116265974
-4.5,-0.00941171323788381
-4,-0.0134270151533759
-3.5,-0.0145894929887723
-3,-0.0179153547432373
-2.5,-0.0210370499954589
-2,-0.0227515397538567
-1.5,-0.0228262379695
-1,-0.0218803069106055
-0.5,-0.0196229767316467
0,-0.0167103474213527
0.5,-0.0133754245761489
1,-0.0111882696602703
1.5,-0.0104808236896996
2,-0.0113241404234697
2.5,-0.0132426672316
3,-0.0159713438860174
3.5,-0.0183160366613192
4,-0.0168519743777076
4.5,-0.0172122023572837
5,-0.0283422358275437
