alpha,CM（翼型原始）
-5,-0.0161650172391024
-4.5,-0.0306177114231948
-4,-0.0407676366374532
-3.5,-0.0545114045003972
-3,-0.0686814927179559
-2.5,-0.0795236793961451
-2,-0.0906179069606472
-1.5,-0.103785989654397
-1,-0.121475349143421
-0.5,-0.0594863769746678
0,0.0732878103449558
0.5,0.10251413815095
1,0.0927374113197257
1.5,0.0812854047613022
2,0.0657398103056956
2.5,0.0351168053271372
3,-0.0135705889926361
3.5,-0.0780662850676559
4,-0.084864411456632
4.5,-0.0751866841591921
5,-0.0797377261389572
