alpha,CM（翼型原始）
-5,-0.018266998625107
-4,-0.0155645492211082
-3,-0.0136940083369476
-2,-0.0122343193295265
-1,-0.0107913681294507
0,-0.00935118032143095
1,-0.00810678403004586
2,-0.00695932011273958
3,-0.00587059057913786
4,-0.00447122206280952
5,-0.00510900731643814
6,-0.00190929126121264
7,0.000360377594187108
7.5,0.00114052711897364
8,0.00274622167453415
8.5,0.00475011624668733
9,0.00679851631379967
9.5,0.00869770194886968
10,0.0102038796254306
10.5,0.0108880993374678
11,0.00988206774914061
11.5,0.00748535250759299
12,0.0032863445478638
12.5,0.00222557596992052
13,-0.00055659151028703
13.5,-0.0437390605400888
14,-0.109254031436771
14.5,-0.102252437446382
15,-0.103560141114135
16,-0.11042199774149
17,-0.0971772580734289
18,-0.0985252597028517
19,-0.108320369678796
20,-0.12442544771322
21,-0.128259851023523
22,-0.120936092255744
23,-0.13077957278832
24,-0.135480124028175
25,-0.15767689712524
