alpha,CM（翼型原始）
-5,-0.0327518313027765
-4,-0.0291854256352197
-3,-0.024419347132169
-2,-0.0200304247280681
-1,-0.0158366501149618
0,-0.0123974738008382
1,-0.00943216455722647
2,-0.00635242188072307
3,-0.00210724524720652
4,0.00259273768833213
5,0.00660722286992229
6,0.00860210680605219
7,0.00768736754657014
8,-0.010916898177541
9,-0.0238735598946927
10,-0.0484978290075682
11,-0.0773885577320853
12,-0.077700458908023
13,-0.0945644337702031
14,-0.109850775383033
15,-0.113279017953187
