alpha,CM（翼型原始）
-5,0.0490346743616558
-4.5,0.0484521982994782
-4,0.0478526802424606
-3.5,0.0455826403778852
-3,0.0386588285781253
-2.5,0.0327572512034522
-2,0.0292346335206343
-1.5,0.0228937815031452
-1,0.00322611856609963
-0.5,-0.0211565245757598
0,-0.0413186775366453
0.5,-0.0540498386950469
1,-0.0603146408687309
1.5,-0.0658592091686662
2,-0.0721551942371493
2.5,-0.0743464876318754
3,-0.072724519396475
3.5,-0.0707103716160588
4,-0.0706491477626907
4.5,-0.0721423771311186
5,-0.0755916670845029
