alpha,CM（翼型原始）
-5,-0.0160152034962137
-4,-0.0140045044750513
-3,-0.0124306899972219
-2,-0.0110689793947851
-1,-0.00981962464001371
0,-0.00861500918584224
1,-0.00762628458986589
2,-0.00681835417615829
3,-0.0055971525981554
4,-0.00670020920145423
5,-0.00559347931352514
6,-0.00575854215982232
7,-0.00630114175537544
7.5,-0.00590477089454275
8,-0.004912031714286
8.5,-0.00280676816298399
9,-0.00157222863842505
9.5,-0.00105585891481286
10,-0.00015387477036222
10.5,0.00101626854717576
11,0.00197025367462941
11.5,0.00333781929437019
12,0.00426115907885635
12.5,0.00544701160942648
13,0.00670852683087984
13.5,0.00836833294860385
14,0.00890816142238376
14.5,-0.125025794761761
15,-0.128167344501712
16,-0.122602737340792
17,-0.114873107603929
18,-0.105102114415864
19,-0.10331725365217
20,-0.101497595771704
21,-0.117359036202914
22,-0.122335073099954
23,-0.132031776807954
24,-0.121887269512766
25,-0.143618477476428
