alpha,CM（翼型原始）
-5,-0.0162153991843544
-4,-0.014331909238435
-3,-0.0123215204781117
-2,-0.0111663612888367
-1,-0.00966670224098695
0,-0.00846898528974658
1,-0.00748800272793645
2,-0.00647161624355824
3,-0.005497979267155
4,-0.00567666628252287
5,-0.00645240805699199
6,-0.0073383588630504
7,-0.0075053242785007
7.5,-0.00742265707645065
8,-0.00746665535315627
8.5,-0.00713961430808826
9,-0.00717328787045376
9.5,-0.006586833820513
10,-0.00620861693929519
10.5,-0.00582406649662293
11,-0.00535494852143696
11.5,-0.0043644641130855
12,-0.00395046341419328
12.5,-0.00295441178506153
13,-0.00258366932453977
13.5,-0.00218664011812957
14,-0.00131374274830258
14.5,-0.00129576944534743
15,-0.00401025568162466
16,-0.131891307037409
17,-0.126338096096696
18,-0.108287265539597
19,-0.100608851331772
20,-0.0996394127010002
21,-0.124870460068062
22,-0.116489245931729
23,-0.123619323138112
24,-0.13180476058229
25,-0.134776223126903
