alpha,CM（翼型原始）
-5,-0.019209494
-4,-0.016042449
-3,-0.01363312
-2,-0.011776591
-1,-0.010267882
0,-0.00900451
1,-0.008030264
2,-0.007198667
3,-0.005826121
4,-0.006614894
5,-0.004897646
6,-0.004041776
7,-0.003111922
7.5,-0.001764214
8,0.000406254
8.5,0.00392807
9,0.006763818
9.5,0.008964289
10,0.011378265
10.5,0.013242604
11,0.01241724
11.5,0.005856874
12,-0.016437501
12.5,-0.044198688
13,-0.054596217
13.5,-0.060967395
14,-0.060446596
14.5,-0.0977172235
15,-0.134987851
16,-0.124784496
17,-0.115553264
18,-0.104978822
19,-0.102624654
20,-0.099268128
21,-0.112568492
22,-0.117061039
23,-0.126148808
24,-0.115228103
25,-0.13641613
