alpha,CA（翼型原始）
-5,-0.042274139
-4,-0.024184392
-3,-0.010090603
-2,-0.000471117
-1,0.00476925
0,0.005520881
1,0.001857013
2,-0.005814653
3,-0.017901141
4,-0.034722749
5,-0.055769291
6,-0.079818034
7,-0.100965305
7.5,-0.109047776
8,-0.1139401
8.5,-0.114595609
9,-0.1106367
9.5,-0.101662329
10,-0.098532945
10.5,-0.083182855
11,-0.078559079
11.5,-0.079604504
12,-0.085790231
12.5,-0.095505377
13,-0.10059541
13.5,-0.083891653
14,-0.044545529
14.5,-0.056579943
15,-0.065673248
16,-0.051832718
17,-0.056366546
18,-0.059427896
19,-0.03007688
20,-0.005551033
21,-0.003840707
22,-0.004974896
23,-0.006109085
24,0.006071963
25,0.018318525
