alpha,CA（翼型原始）
-5,-0.039337508
-4,-0.0222847
-3,-0.00913285
-2,-0.000179223
-1,0.004660715
0,0.005314177
1,0.001840142
2,-0.005509122
3,-0.016744923
4,-0.032555303
5,-0.052660974
6,-0.076660254
7,-0.104549386
7.5,-0.119308906
8,-0.134645465
8.5,-0.149952812
9,-0.165674965
9.5,-0.180504523
10,-0.19408449
10.5,-0.205121774
11,-0.212112767
11.5,-0.208395078
12,-0.175544695
12.5,-0.129319137
13,-0.10029468
13.5,-0.086118242
14,-0.083445141
14.5,-0.058263154
15,-0.033081167
16,-0.037587451
17,-0.027991329
18,-0.029217983
19,-0.028956564
20,-0.028504137
21,-0.026334853
22,-0.017849113
23,0.005820914
24,-0.004591051
25,0.020239051
