alpha,CN（翼型原始）
-5,-0.510707033
-4,-0.395892223
-3,-0.278369299
-2,-0.159484161
-1,-0.043447673
0,0.071692871
1,0.185110042
2,0.301768282
3,0.415458072
4,0.529588648
5,0.642989483
6,0.755590271
7,0.858977905
7.5,0.909202929
8,0.960815265
8.5,1.00739322
9,1.053886737
9.5,1.094108819
10,1.130916374
10.5,1.167601526
11,1.188375723
11.5,1.201447795
12,1.203820934
12.5,1.160586069
13,1.001284233
13.5,0.902782632
14,0.854518486
14.5,0.833937165
15,0.839556932
16,0.8426506955
17,0.845744459
18,0.806102642
19,0.786858485
20,0.789530171
21,0.80111078
22,0.808835332
23,0.843410344
24,0.882173978
25,0.895043106
