alpha,CN（翼型原始）
-5,-0.577247028
-4,-0.448540713
-3,-0.317689322
-2,-0.186796916
-1,-0.056120753
0,0.072060764
1,0.201244697
2,0.328983705
3,0.457423705
4,0.584616956
5,0.712283588
6,0.827610549
7,0.918597636
7.5,0.950026061
8,0.964507015
8.5,0.962621002
9,0.9460486
9.5,0.913189478
10,0.911999272
10.5,0.881452092
11,0.877236683
11.5,0.897465631
12,0.940062748
12.5,0.986589704
13,1.014865764
13.5,1.021490333
14,0.936282921
14.5,0.982675603
15,1.023795422
16,1.015334172
17,1.033911813
18,0.993323633
19,1.021601547
20,1.029175599
21,1.030096913
22,1.0198813745
23,1.009665836
24,0.952985227
25,1.018855274
