alpha,CA（翼型原始）
-5,0.0396379856188544
-4.5,0.0391835470115334
-4,0.0383867721338227
-3.5,0.0377205971073573
-3,0.0373768065388134
-2.5,0.0370074989692528
-2,0.0370335329194744
-1.5,0.0371798284581374
-1,0.0369695415141982
-0.5,0.0363548239585336
0,0.036069609938855
0.5,0.0355983777493032
1,0.0351554781370323
1.5,0.0349136385264361
2,0.03488407956711
2.5,0.0352529738947203
3,0.0359899128718429
3.5,0.0367595436951826
4,0.0372550709480153
4.5,0.0378097140550181
5,0.0389304605938905
