alpha,CA（翼型原始）
-5,-0.0227875497342517
-4,-0.0122469712691681
-3,-0.00401368562987879
-2,0.0016727565286403
-1,0.00485880195603612
0,0.00576565474898934
1,0.0044114812722837
2,0.00120690721472169
3,-0.00439314761670383
4,-0.0127609188561423
5,-0.024363231977943
6,-0.0387442372212108
7,-0.0552309128384539
7.5,-0.0647725300756559
8,-0.0750581491412278
8.5,-0.0857909726222859
9,-0.0975051263829891
9.5,-0.109341290988052
10,-0.121892872020853
10.5,-0.136153790820365
11,-0.148914706245242
11.5,-0.162178549845772
12,-0.177358845405801
12.5,-0.190543185356207
13,-0.203186726398258
13.5,-0.215417707306441
14,-0.227078334165073
14.5,-0.237463231639728
15,-0.245269637893925
16,-0.0531063364962372
17,-0.043153969751557
18,-0.0451287753215133
19,-0.0443278075938182
20,-0.0442096847081222
21,0.0227529817057601
22,0.0185243319742388
23,0.0202216270413529
24,0.0199026367769447
25,0.0193292102354529
