alpha,CA（翼型原始）
-5,-0.0236359688693562
-4,-0.0141832026014095
-3,-0.00520288796441195
-2,0.00147109994809156
-1,0.00544708090429782
0,0.00684552369464055
1,0.00584191653260133
2,0.00254021640920218
3,-0.00323772184947224
4,-0.0119543142059229
5,-0.0230918747187122
6,-0.0353121859544576
7,-0.0464854069382091
8,-0.0553019202387158
9,-0.056991418154687
10,-0.0527319572363848
11,-0.0481888787959215
12,-0.0469491270713305
13,-0.0547439518702681
14,-0.059375758178018
15,-0.0571572266285979
