alpha,CA（翼型原始）
-5,-0.0106237707294396
-4,-0.00619877425922627
-3,-0.00127732464126866
-2,0.0030419581812266
-1,0.00628664739834494
0,0.00765475919234983
1,0.00670538964663508
2,0.0033705652882834
3,-0.00190722020138933
4,-0.00825178707316157
5,-0.0138542387274394
6,-0.0191507638884824
7,-0.0227872650368595
8,-0.0185219053451938
9,-0.017298669760416
10,-0.0134715018614215
11,-0.00991061082470392
12,-0.0114951924410584
13,-0.0107556380829998
14,-0.0112191039659514
15,-0.0159772082402603
