alpha,CA（翼型原始）
-5,-0.0254006991940332
-4,-0.0137949999803334
-3,-0.00480560547424263
-2,0.0013592671640065
-1,0.004998749774328
0,0.00618649831007793
1,0.00500394409445689
2,0.00169915193784373
3,-0.00409276656257209
4,-0.0128324289365893
5,-0.0244146014565314
6,-0.0390413431562653
7,-0.0563726414784389
7.5,-0.0658093382190099
8,-0.075434031557701
8.5,-0.084863299558658
9,-0.0940346043127022
9.5,-0.10215624121999
10,-0.109289989267207
10.5,-0.11449327620152
11,-0.119053570541554
11.5,-0.124152596301359
12,-0.12630064484443
12.5,-0.13206458198058
13,-0.134607677294655
13.5,-0.11125108657135
14,-0.0669504999901485
14.5,-0.0701316483497741
15,-0.0758342398763926
16,-0.0597286659533099
17,-0.0644124643961121
18,-0.0680062616635849
19,-0.0398754491610972
20,-0.0150860908552207
21,-0.0104553089607653
22,-0.0293608628234063
23,-0.0100373948567779
24,0.0026102588089987
25,0.0152177659213352
