alpha,CA（翼型原始）
-5,0.0142779681838876
-4.5,0.0121929243429467
-4,0.0106259944734102
-3.5,0.0104779416709101
-3,0.0106246834490948
-2.5,0.0107199706987597
-2,0.0107806259420744
-1.5,0.0107648341326744
-1,0.0107116171847404
-0.5,0.0104281277129713
0,0.0102917188284243
0.5,0.0102808583857919
1,0.0102214971924835
1.5,0.0103087699872161
2,0.0104345953442285
2.5,0.0105505397916801
3,0.0106422065976596
3.5,0.0109968835840407
4,0.0116593117552245
4.5,0.0129731370596407
5,0.0137802728619773
