alpha,CD（尾耙原始）
-5,0.00803611556312645
-4,0.00804909968608612
-3,0.00813844259585262
-2,0.00809925894494862
-1,0.00803915016815724
0,0.00790462086046414
1,0.00831156812137717
2,0.00858487697817355
3,0.00701987290502795
4,0.00644452589661841
5,0.00705145269690282
6,0.007546244289994
7,0.00825370813468339
7.5,0.00864959253751646
8,0.00891798307903401
8.5,0.00910603226939579
9,0.00964364672428942
9.5,0.0104519229372526
10,0.011280858887405
10.5,0.012174908329191
11,0.0135220705296481
11.5,0.0152823320951026
12,0.0166584270845943
12.5,0.018966080943103
13,0.0213200344565288
13.5,0.0234743458625664
14,0.0264524097156486
14.5,0.030402025259044
15,0.0378299088124538
16,0.227470943649541
17,0.248693546216083
18,0.246207765035397
19,0.253410530904623
20,0.262445227075882
21,0.305599757844902
22,0.339941887061113
23,0.351983813795029
24,0.366034197089466
25,0.377199776657734
