alpha,CD（尾耙原始）
-5,0.0836237430392503
-4.5,0.0798399880552568
-4,0.0768949609809603
-3.5,0.0735002105543638
-3,0.0710652469765463
-2.5,0.0692087362335238
-2,0.0676342956610541
-1.5,0.0671419665097844
-1,0.0669381600201679
-0.5,0.0702704410352108
0,0.0665089474847851
0.5,0.0587151352390655
1,0.0548453119710951
1.5,0.0518133099399301
2,0.0525434749442561
2.5,0.0512970627242396
3,0.0513335487985304
3.5,0.0552344092794166
4,0.0594657456155235
4.5,0.0641449093495029
5,0.0698983924748503
