alpha,CD（尾耙原始）
-5,0.0819574845472786
-4.5,0.0763184646072877
-4,0.070079705168055
-3.5,0.0641260262047501
-3,0.0597932483748751
-2.5,0.0554290013734545
-2,0.051704916947365
-1.5,0.0467703760560824
-1,0.0427667169206859
-0.5,0.0407240203705827
0,0.0392205191293838
0.5,0.0381387390026368
1,0.038198769570134
1.5,0.0402133817588198
2,0.041697495036106
2.5,0.0463204842593769
3,0.0511364576285194
3.5,0.0568075646020209
4,0.061811787304118
4.5,0.0679644573167629
5,0.0690596758779086
