alpha,CD（尾耙原始）
-5,0.0704808933502453
-4.5,0.0596934029619982
-4,0.0473896414396183
-3.5,0.0366073282918861
-3,0.0295483187761657
-2.5,0.0239493135767071
-2,0.0192077703454535
-1.5,0.015576542768931
-1,0.0129992231993966
-0.5,0.0109106674494679
0,0.00962605750140276
0.5,0.00956944048340576
1,0.0110526477251336
1.5,0.0127392911298254
2,0.0154655271485664
2.5,0.0184532380808937
3,0.0224224528055495
3.5,0.0275831121784369
4,0.0340807127350462
4.5,0.042060022940014
5,0.0519802587937036
