alpha,CN（翼型原始）
-5,-0.42002577065931
-4,-0.326426636459138
-3,-0.232580807360514
-2,-0.140463509786454
-1,-0.0510864571929824
0,0.0357803992209191
1,0.125121566254015
2,0.215851722271591
3,0.306515147408214
4,0.400112938006464
5,0.491778672683716
6,0.586052651882665
7,0.680260276531365
7.5,0.725819853089845
8,0.770338343510546
8.5,0.811229901622531
9,0.85422553698998
9.5,0.896443996492801
10,0.937451288368257
10.5,0.975458398324975
11,1.01275235062736
11.5,1.05156664375433
12,1.08899351387496
12.5,1.12247808980996
13,1.15413646198986
13.5,1.1822808752699
14,1.19693997688616
14.5,0.916494474735211
15,0.916111598794027
16,0.882268305186239
17,0.806272868386221
18,0.782221408634713
19,0.787515897754111
20,0.78815302407263
21,0.994896587255353
22,1.05278993678261
23,0.955117906812688
24,0.888711658463581
25,0.933563517603234
