alpha,CN（翼型原始）
-5,-0.397650072191855
-4,-0.30768026965413
-3,-0.218912901917371
-2,-0.129673034410851
-1,-0.0443273203177638
0,0.0410437816361224
1,0.125453308734707
2,0.212958821337163
3,0.29979337533353
4,0.388959786707199
5,0.481265661733313
6,0.572798508996762
7,0.658197791300114
7.5,0.702604348235928
8,0.746199655198153
8.5,0.786929685855734
9,0.83057896122552
9.5,0.870752523538033
10,0.909703066173253
10.5,0.953281926192186
11,0.988779867434133
11.5,1.02131219719873
12,1.06133465731213
12.5,1.08734043075505
13,1.11655544693414
13.5,1.14050204642925
14,1.16038410831065
14.5,1.1721218786288
15,1.1819691655152
16,0.878804774980299
17,0.841374787339522
18,0.797486896077277
19,0.774281533625381
20,0.774906839029702
21,0.793042673267438
22,0.797330895983649
23,0.829201710054555
24,0.871185808239262
25,0.886673974734427
