iteration,current_high_count,rho,point_diff,point_uncertainty,requested_point_count,actual_y_diff,actual_y_uncertainty
1,12,0.8730456632234198,"[0.3, 20.0]","[0.3, 25.0]",2,0.744521635,0.811360914
2,14,0.8910424339907466,"[0.3, 21.0]","[0.5, 25.0]",2,0.74071559,0.94863957
3,16,0.9092328406838556,"[0.3, 6.0]","[0.4, -5.0]",2,0.758942953,-0.542324754
4,18,0.927665215572166,"[0.3, 4.0]","[0.5, 18.0]",2,0.53042238,0.986874874
5,20,0.9383878588967713,"[0.3, 1.0]","[0.5, 2.0]",2,0.184991415,0.328884683
6,22,0.9412404115778084,"[0.3, 2.0]","[0.4, 7.0]",2,0.301648765,0.897740225
7,24,0.9565129231821616,"[0.5, 7.0]","[0.4, -1.0]",2,0.924466946,-0.051994072
8,26,0.9695984262265118,"[0.4, -2.0]","[0.5, 14.0]",2,-0.173739201,0.916225879
9,28,0.9659050639799794,"[0.5, 14.5]","[0.5, -2.0]",2,0.962502841,-0.186625366
10,30,0.9669227583810553,"[0.5, 21.0]","[0.3, 9.5]",2,1.01660362,1.10753605
11,32,0.9813275307487136,"[0.5, 22.0]","[0.5, 24.0]",2,1.008337694,0.881183137
12,34,0.979980982534727,"[0.5, 23.0]","[0.3, -2.0]",2,1.000071768,-0.159296786
13,36,0.9820765421410308,"[0.4, 23.0]","[0.5, 17.0]",2,0.947402972,1.033397942
